t_s,ax_mps2,ay_mps2,gz_radps
6.791000,-0.285930,-0.416074,-0.009811
6.792000,-0.398478,-0.389786,-0.014869
6.793000,-0.290916,-0.371447,0.001871
6.794000,-0.374124,-0.326419,0.004466
6.795000,-0.382180,-0.284595,-0.021743
6.796000,-0.364651,-0.324628,0.017366
6.797000,-0.308955,-0.353479,-0.001553
6.798000,-0.342856,-0.329792,-0.000334
6.799000,-0.364446,-0.339523,0.009450
6.800000,-0.325305,-0.286447,0.005583
6.801000,-0.315714,-0.367335,0.000964
6.802000,-0.383234,-0.372943,0.003093
6.803000,-0.344449,-0.242813,-0.005042
6.804000,-0.311706,-0.305922,0.009831
6.805000,-0.334063,-0.433433,0.013299
6.806000,-0.345876,-0.435725,0.025649
6.807000,-0.302109,-0.316246,-0.007246
6.808000,-0.333762,-0.292320,0.001337
6.809000,-0.347464,-0.378099,-0.003165
6.810000,-0.327851,-0.315204,0.015786
6.811000,-0.298287,-0.397683,-0.016600
6.812000,-0.359601,-0.375986,0.004469
6.813000,-0.367863,-0.354242,0.000844
6.814000,-0.285515,-0.372931,-0.000913
6.815000,-0.324846,-0.371233,0.002149
6.816000,-0.338411,-0.327803,-0.012499
6.817000,-0.263847,-0.372285,0.021604
6.818000,-0.335368,-0.320460,-0.020841
6.819000,-0.326396,-0.400384,-0.001664
6.820000,-0.436342,-0.297957,0.019392
6.821000,-0.326797,-0.338888,0.007345
6.822000,-0.362062,-0.285272,0.007742
6.823000,-0.334510,-0.363924,0.001646
6.824000,-0.364892,-0.310569,-0.010763
6.825000,-0.348628,-0.259591,-0.000238
6.826000,-0.409248,-0.345764,0.003168
6.827000,-0.308571,-0.308569,0.018863
6.828000,-0.352518,-0.316180,-0.006089
6.829000,-0.270232,-0.299925,0.005497
6.830000,-0.336692,-0.306011,0.003441
6.831000,-0.426373,-0.394173,-0.000061
6.832000,-0.347073,-0.287599,0.006015
6.833000,-0.345424,-0.291706,-0.012237
6.834000,-0.367689,-0.323746,0.002966
6.835000,-0.366101,-0.360626,-0.001061
6.836000,-0.355825,-0.374555,-0.016194
6.837000,-0.352437,-0.354905,0.014471
6.838000,-0.341273,-0.348506,-0.006248
6.839000,-0.298471,-0.398489,0.017775
6.840000,-0.455789,-0.335229,0.004554
6.841000,-0.303790,-0.355322,0.008663
6.842000,-0.352029,-0.352497,0.003928
6.843000,-0.403595,-0.337388,0.012138
6.844000,-0.348627,-0.299040,-0.006526
6.845000,-0.260198,-0.398268,-0.012267
6.846000,-0.358851,-0.298635,0.011702
6.847000,-0.360349,-0.356321,0.010907
6.848000,-0.380824,-0.320635,-0.010574
6.849000,-0.358340,-0.401010,-0.016063
6.850000,-0.319108,-0.372782,-0.009628
6.851000,-0.318140,-0.367786,-0.008947
6.852000,-0.338986,-0.289257,0.009388
6.853000,-0.457049,-0.285758,0.006007
6.854000,-0.330302,-0.361410,-0.008417
6.855000,-0.304707,-0.357438,-0.001652
6.856000,-0.297455,-0.329273,0.005377
6.857000,-0.357815,-0.344184,-0.001245
6.858000,-0.386715,-0.352503,-0.004692
6.859000,-0.408727,-0.324021,-0.008404
6.860000,-0.353477,-0.314950,-0.017597
6.861000,-0.294384,-0.250491,0.004447
6.862000,-0.340111,-0.313240,-0.001122
6.863000,-0.296330,-0.380016,-0.000398
6.864000,-0.398192,-0.307463,-0.001070
6.865000,-0.353495,-0.407677,0.008769
6.866000,-0.327053,-0.363294,0.005804
6.867000,-0.357058,-0.328596,0.009391
6.868000,-0.280905,-0.427866,-0.010828
6.869000,-0.407740,-0.408170,-0.011300
6.870000,-0.409091,-0.328129,-0.006363
6.871000,-0.331251,-0.343666,-0.014989
6.872000,-0.339817,-0.361450,-0.006664
6.873000,-0.339207,-0.382118,0.004353
6.874000,-0.317194,-0.414253,-0.006989
6.875000,-0.432844,-0.401327,-0.000268
6.876000,-0.406855,-0.302945,-0.012742
6.877000,-0.207799,-0.352337,0.001889
6.878000,-0.363840,-0.382723,0.012145
6.879000,-0.278361,-0.353552,-0.003268
6.880000,-0.380690,-0.395848,0.001601
6.881000,-0.423769,-0.393275,-0.002831
6.882000,-0.346882,-0.359291,-0.004975
6.883000,-0.326013,-0.331626,0.001426
6.884000,-0.339986,-0.408911,0.020691
6.885000,-0.368300,-0.317808,0.000607
6.886000,-0.322524,-0.405155,0.001252
6.887000,-0.400147,-0.399980,-0.009936
6.888000,-0.397675,-0.371479,0.002716
6.889000,-0.325135,-0.306905,0.012818
6.890000,-0.267120,-0.365025,0.001032
6.891000,-0.378545,-0.283893,0.008802
6.892000,-0.294253,-0.375058,0.003768
6.893000,-0.380832,-0.351716,0.010163
6.894000,-0.347974,-0.336897,-0.002675
6.895000,-0.405949,-0.374557,-0.013642
6.896000,-0.325411,-0.351438,0.003321
6.897000,-0.460920,-0.393527,0.028581
6.898000,-0.352347,-0.353486,-0.003479
6.899000,-0.266264,-0.385249,-0.006663
6.900000,-0.300103,-0.340398,0.005927
6.901000,-0.286729,-0.326854,-0.009745
6.902000,-0.309002,-0.347571,-0.004652
6.903000,-0.362256,-0.314222,-0.000030
6.904000,-0.279648,-0.388073,-0.003068
6.905000,-0.264501,-0.320823,-0.014313
6.906000,-0.330325,-0.418067,0.001731
6.907000,-0.361532,-0.351607,-0.004804
6.908000,-0.435743,-0.331576,0.014170
6.909000,-0.342661,-0.312574,-0.002274
6.910000,-0.340940,-0.325503,0.009087
6.911000,-0.383179,-0.296637,-0.012738
6.912000,-0.325897,-0.358331,-0.004466
6.913000,-0.373755,-0.333319,-0.022309
6.914000,-0.399576,-0.431913,-0.002507
6.915000,-0.361918,-0.237852,0.000219
6.916000,-0.341427,-0.370679,0.012738
6.917000,-0.323893,-0.311478,0.011729
6.918000,-0.252613,-0.322734,0.003450
6.919000,-0.291515,-0.402473,-0.002960
6.920000,-0.249905,-0.418698,0.005398
6.921000,-0.333995,-0.331600,0.004873
6.922000,-0.289535,-0.367639,-0.009971
6.923000,-0.409907,-0.303506,-0.016674
6.924000,-0.396868,-0.248117,-0.001051
6.925000,-0.352731,-0.314719,0.009511
6.926000,-0.382127,-0.368281,-0.013149
6.927000,-0.371417,-0.384572,0.001657
6.928000,-0.293376,-0.321624,-0.011858
6.929000,-0.315981,-0.300105,0.008779
6.930000,-0.272507,-0.404710,0.005354
6.931000,-0.298651,-0.354430,0.001112
6.932000,-0.320610,-0.342881,0.013927
6.933000,-0.338133,-0.411641,0.003854
6.934000,-0.294821,-0.488808,-0.013151
6.935000,-0.311979,-0.320119,-0.005467
6.936000,-0.328403,-0.265817,-0.010669
6.937000,-0.299233,-0.374363,-0.007016
6.938000,-0.430486,-0.359874,-0.001080
6.939000,-0.344484,-0.315122,0.014703
6.940000,-0.364183,-0.282262,-0.004610
6.941000,-0.377729,-0.372706,-0.008093
6.942000,-0.352510,-0.343092,0.019267
6.943000,-0.288076,-0.298380,-0.002968
6.944000,-0.344721,-0.318479,0.010945
6.945000,-0.377519,-0.418874,0.010342
6.946000,-0.354982,-0.381850,-0.012093
6.947000,-0.289924,-0.243912,0.000108
6.948000,-0.357195,-0.304574,0.011415
6.949000,-0.286279,-0.353062,-0.002723
6.950000,-0.389067,-0.291072,-0.010507
6.951000,-0.320038,-0.297587,0.005886
6.952000,-0.386311,-0.331539,0.014086
6.953000,-0.370142,-0.254970,-0.003699
6.954000,-0.327719,-0.380823,0.008561
6.955000,-0.383720,-0.321854,0.007431
6.956000,-0.355520,-0.397920,-0.012077
6.957000,-0.344413,-0.360166,0.015568
6.958000,-0.492288,-0.255972,0.007025
6.959000,-0.353204,-0.302127,0.002430
6.960000,-0.423279,-0.329789,0.010056
6.961000,-0.353849,-0.369071,-0.002688
6.962000,-0.397439,-0.377502,-0.021912
6.963000,-0.335081,-0.271274,-0.014097
6.964000,-0.335062,-0.336795,-0.000563
6.965000,-0.281639,-0.369256,0.003926
6.966000,-0.399759,-0.313604,0.010362
6.967000,-0.341612,-0.302110,0.004848
6.968000,-0.289042,-0.373735,0.009361
6.969000,-0.256898,-0.444719,0.020283
6.970000,-0.249978,-0.409416,-0.003185
6.971000,-0.367466,-0.293619,-0.006935
6.972000,-0.289057,-0.365667,0.003606
6.973000,-0.269184,-0.356899,-0.019927
6.974000,-0.390193,-0.315087,-0.002716
6.975000,-0.394320,-0.308240,0.020570
6.976000,-0.380994,-0.332117,0.000226
6.977000,-0.288207,-0.240360,0.007337
6.978000,-0.310060,-0.440452,0.001732
6.979000,-0.364214,-0.330458,0.011655
6.980000,-0.315669,-0.274549,0.026468
6.981000,-0.272537,-0.357305,0.001404
6.982000,-0.314313,-0.371251,0.026436
6.983000,-0.305299,-0.382194,-0.021857
6.984000,-0.306053,-0.296660,-0.000071
6.985000,-0.362339,-0.327881,-0.015862
6.986000,-0.393127,-0.425325,0.011148
6.987000,-0.399699,-0.378017,-0.002744
6.988000,-0.321818,-0.326762,0.004412
6.989000,-0.395387,-0.309951,0.011615
6.990000,-0.368841,-0.354722,-0.010464
6.991000,-0.376482,-0.402196,-0.014903
6.992000,-0.365418,-0.329708,0.005303
6.993000,-0.452463,-0.280938,0.016447
6.994000,-0.403878,-0.240081,-0.002006
6.995000,-0.357643,-0.330708,0.008264
6.996000,-0.338199,-0.287947,-0.010497
6.997000,-0.340196,-0.412821,-0.011324
6.998000,-0.370974,-0.373181,0.008396
6.999000,-0.371248,-0.296046,-0.006573
7.000000,-0.265270,-0.359740,0.024460
7.001000,-0.406395,-0.213139,0.006282
7.002000,-0.384327,-0.306125,0.003064
7.003000,-0.358468,-0.366959,-0.006317
7.004000,-0.298362,-0.368107,-0.003863
7.005000,-0.333330,-0.407793,-0.002134
7.006000,-0.318424,-0.351685,0.002019
7.007000,-0.447919,-0.398190,-0.013368
7.008000,-0.341808,-0.352402,0.000311
7.009000,-0.234843,-0.371556,0.000294
7.010000,-0.327750,-0.319570,0.005900
7.011000,-0.331519,-0.369631,-0.007369
7.012000,-0.351124,-0.343824,-0.011701
7.013000,-0.343674,-0.359380,-0.003043
7.014000,-0.301901,-0.350573,0.000644
7.015000,-0.325455,-0.409054,-0.006748
7.016000,-0.319375,-0.353575,-0.006989
7.017000,-0.288818,-0.315790,-0.011579
7.018000,-0.317073,-0.334681,-0.006832
7.019000,-0.341824,-0.310118,0.002109
7.020000,-0.329303,-0.312516,0.008019
7.021000,-0.345839,-0.403758,0.004014
7.022000,-0.307993,-0.348001,-0.009839
7.023000,-0.323875,-0.301386,-0.002657
7.024000,-0.322007,-0.323971,0.022563
7.025000,-0.353934,-0.294526,-0.010157
7.026000,-0.385227,-0.340456,0.002345
7.027000,-0.407720,-0.333141,-0.013731
7.028000,-0.274681,-0.358044,0.016421
7.029000,-0.445609,-0.287447,0.008244
7.030000,-0.317741,-0.354828,-0.008969
7.031000,-0.355188,-0.353180,0.009773
7.032000,-0.332396,-0.350289,0.004999
7.033000,-0.399708,-0.349548,0.000429
7.034000,-0.388534,-0.285050,-0.002398
7.035000,-0.428710,-0.386112,0.017132
7.036000,-0.349888,-0.274137,-0.010895
7.037000,-0.392061,-0.347534,0.014817
7.038000,-0.332261,-0.354821,-0.011301
7.039000,-0.342294,-0.341357,0.000471
7.040000,-0.342683,-0.260645,0.008613
7.041000,-0.341794,-0.329866,-0.003115
7.042000,-0.346446,-0.339184,0.000952
7.043000,-0.408152,-0.334032,-0.012201
7.044000,-0.308349,-0.272409,0.006769
7.045000,-0.340161,-0.406956,0.011511
7.046000,-0.336766,-0.423758,0.011633
7.047000,-0.331113,-0.297781,-0.006356
7.048000,-0.436363,-0.281042,-0.010642
7.049000,-0.396600,-0.297997,0.001430
7.050000,-0.370784,-0.354732,-0.005959
7.051000,-0.287656,-0.412937,0.022631
7.052000,-0.397669,-0.299851,-0.001721
7.053000,-0.375595,-0.338219,0.007042
7.054000,-0.349487,-0.372373,0.006099
7.055000,-0.334660,-0.308898,-0.000771
7.056000,-0.312633,-0.392530,-0.003310
7.057000,-0.345673,-0.342245,-0.010563
7.058000,-0.273407,-0.328408,-0.009071
7.059000,-0.377752,-0.286542,-0.002623
7.060000,-0.277118,-0.330132,0.011467
7.061000,-0.296446,-0.273751,0.010510
7.062000,-0.316211,-0.406895,0.019864
7.063000,-0.357188,-0.320706,0.003174
7.064000,-0.328850,-0.368498,-0.003538
7.065000,-0.331322,-0.367096,0.006906
7.066000,-0.352596,-0.335756,0.005248
7.067000,-0.304848,-0.338908,0.004644
7.068000,-0.384235,-0.374344,-0.003091
7.069000,-0.295794,-0.403856,-0.027148
7.070000,-0.320593,-0.315870,-0.009096
7.071000,-0.375966,-0.295078,0.000502
7.072000,-0.355365,-0.275450,-0.004615
7.073000,-0.273221,-0.332662,-0.000879
7.074000,-0.441102,-0.367502,0.003166
7.075000,-0.448099,-0.332989,-0.002494
7.076000,-0.344800,-0.386462,-0.000480
7.077000,-0.431493,-0.415586,-0.007092
7.078000,-0.388097,-0.370535,0.004782
7.079000,-0.425940,-0.323245,-0.000074
7.080000,-0.374334,-0.328720,-0.003804
7.081000,-0.403303,-0.308912,-0.004428
7.082000,-0.319918,-0.351792,-0.012267
7.083000,-0.294263,-0.355776,0.005001
7.084000,-0.403987,-0.342877,-0.006615
7.085000,-0.334638,-0.383995,0.006541
7.086000,-0.386285,-0.273589,-0.002283
7.087000,-0.336560,-0.387389,0.006496
7.088000,-0.331035,-0.347288,-0.002496
7.089000,-0.441435,-0.291891,0.007418
7.090000,-0.345565,-0.342150,-0.004870
7.091000,-0.351558,-0.308733,-0.010264
7.092000,-0.461155,-0.424197,0.015327
7.093000,-0.317415,-0.364617,-0.004263
7.094000,-0.302932,-0.300180,-0.008101
7.095000,-0.284736,-0.342388,-0.011036
7.096000,-0.380966,-0.310185,-0.005935
7.097000,-0.364365,-0.296712,0.009374
7.098000,-0.326980,-0.305212,0.015117
7.099000,-0.322349,-0.370538,0.002264
7.100000,-0.302809,-0.356889,0.004611
7.101000,-0.394768,-0.359523,0.008457
7.102000,-0.295594,-0.469778,-0.004575
7.103000,-0.358579,-0.380437,0.015048
7.104000,-0.308185,-0.356818,-0.001967
7.105000,-0.304410,-0.371904,-0.000446
7.106000,-0.285592,-0.341922,-0.002656
7.107000,-0.406305,-0.372946,0.007587
7.108000,-0.321654,-0.253862,0.009549
7.109000,-0.410096,-0.386111,0.006097
7.110000,-0.302918,-0.394558,-0.002232
7.111000,-0.369314,-0.402351,0.000490
7.112000,-0.363843,-0.304337,0.026345
7.113000,-0.335660,-0.419234,0.009934
7.114000,-0.323442,-0.381781,-0.009647
7.115000,-0.321414,-0.374676,0.019124
7.116000,-0.317427,-0.307889,0.001584
7.117000,-0.348933,-0.320621,0.016940
7.118000,-0.294134,-0.326817,0.009546
7.119000,-0.337317,-0.346651,0.000888
7.120000,-0.410405,-0.322693,-0.002879
7.121000,-0.360126,-0.368674,0.000082
7.122000,-0.383012,-0.328109,-0.003322
7.123000,-0.338858,-0.323380,0.005567
7.124000,-0.313883,-0.332167,-0.004991
7.125000,-0.300382,-0.355065,0.015654
7.126000,-0.270954,-0.362803,-0.002996
7.127000,-0.329236,-0.320964,-0.014257
7.128000,-0.292908,-0.352114,0.015089
7.129000,-0.319994,-0.270515,0.016270
7.130000,-0.286458,-0.315875,-0.012935
7.131000,-0.354392,-0.444271,0.015462
7.132000,-0.261778,-0.382954,-0.005742
7.133000,-0.326725,-0.394698,0.018226
7.134000,-0.373866,-0.358163,-0.005997
7.135000,-0.287819,-0.354043,0.014846
7.136000,-0.401670,-0.333466,0.015220
7.137000,-0.341895,-0.319614,0.001949
7.138000,-0.341532,-0.271076,-0.011231
7.139000,-0.337795,-0.354932,-0.012410
7.140000,-0.344793,-0.342930,-0.008059
7.141000,-0.391702,-0.315453,0.011661
7.142000,-0.376524,-0.333772,0.006826
7.143000,-0.265284,-0.371245,-0.012657
7.144000,-0.425968,-0.337302,0.008644
7.145000,-0.300356,-0.323413,-0.006345
7.146000,-0.254191,-0.324762,0.007769
7.147000,-0.364382,-0.340997,-0.018323
7.148000,-0.254244,-0.387438,-0.013429
7.149000,-0.329013,-0.372897,-0.003573
7.150000,-0.318252,-0.302619,0.001933
7.151000,-0.237175,-0.307983,0.013460
7.152000,-0.299515,-0.398000,0.007063
7.153000,-0.335039,-0.322923,0.011922
7.154000,-0.346204,-0.204250,0.012703
7.155000,-0.319288,-0.336526,0.017725
7.156000,-0.383534,-0.351976,0.001964
7.157000,-0.307011,-0.382030,-0.011495
7.158000,-0.441372,-0.363458,0.014921
7.159000,-0.341003,-0.368058,0.007674
7.160000,-0.267704,-0.302909,-0.001916
7.161000,-0.367502,-0.427161,0.014255
7.162000,-0.391581,-0.330431,-0.005160
7.163000,-0.405289,-0.312860,0.024159
7.164000,-0.342098,-0.345171,0.008719
7.165000,-0.416249,-0.315936,-0.000666
7.166000,-0.299802,-0.281799,-0.012772
7.167000,-0.318146,-0.329314,-0.021762
7.168000,-0.397137,-0.345647,0.004676
7.169000,-0.237050,-0.412246,0.008263
7.170000,-0.348752,-0.359613,-0.018452
7.171000,-0.281304,-0.349410,-0.002377
7.172000,-0.343717,-0.351678,-0.003060
7.173000,-0.350456,-0.356931,0.001834
7.174000,-0.366312,-0.366682,-0.008516
7.175000,-0.345825,-0.361412,-0.003072
7.176000,-0.315112,-0.407464,0.002145
7.177000,-0.382770,-0.254259,0.007064
7.178000,-0.353827,-0.278805,0.007675
7.179000,-0.383696,-0.345032,-0.011865
7.180000,-0.388663,-0.326797,-0.015751
7.181000,-0.268165,-0.321121,-0.008881
7.182000,-0.296981,-0.272502,0.000313
7.183000,-0.297606,-0.324862,-0.013870
7.184000,-0.401028,-0.277446,0.003717
7.185000,-0.388988,-0.313159,-0.002167
7.186000,-0.360140,-0.338611,-0.007056
7.187000,-0.361355,-0.403440,-0.008098
7.188000,-0.330513,-0.293323,0.002690
7.189000,-0.284383,-0.339195,-0.014963
7.190000,-0.345776,-0.436867,-0.005004
7.191000,-0.431266,-0.363251,-0.002321
7.192000,-0.404200,-0.390341,-0.011971
7.193000,-0.317585,-0.377479,-0.005963
7.194000,-0.381301,-0.261977,-0.014707
7.195000,-0.392872,-0.325177,0.017967
7.196000,-0.337155,-0.397228,0.001111
7.197000,-0.320789,-0.337308,0.013162
7.198000,-0.328125,-0.361400,0.012834
7.199000,-0.301114,-0.441269,-0.011979
7.200000,-0.410957,-0.362191,-0.011703
7.201000,-0.431392,-0.366407,0.007239
7.202000,-0.314450,-0.361737,0.015432
7.203000,-0.337603,-0.327062,0.009971
7.204000,-0.352501,-0.485791,0.003862
7.205000,-0.362785,-0.326239,0.012537
7.206000,-0.446402,-0.368067,0.007837
7.207000,-0.359660,-0.298407,-0.020388
7.208000,-0.320277,-0.308219,-0.011490
7.209000,-0.331641,-0.438072,0.001011
7.210000,-0.336306,-0.404225,0.004415
7.211000,-0.358191,-0.411547,0.004413
7.212000,-0.354496,-0.360944,-0.014754
7.213000,-0.449119,-0.359518,0.009596
7.214000,-0.276484,-0.326017,0.006658
7.215000,-0.347421,-0.358175,-0.012908
7.216000,-0.372202,-0.319054,-0.000198
7.217000,-0.405815,-0.439501,-0.004588
7.218000,-0.346337,-0.337750,-0.005162
7.219000,-0.395547,-0.373206,-0.012887
7.220000,-0.420686,-0.382132,0.005297
7.221000,-0.279394,-0.347805,0.000861
7.222000,-0.420471,-0.419722,0.005678
7.223000,-0.306542,-0.282912,0.013033
7.224000,-0.255757,-0.313116,-0.008544
7.225000,-0.322199,-0.333720,0.003375
7.226000,-0.389058,-0.258249,-0.001671
7.227000,-0.415190,-0.379238,0.004478
7.228000,-0.451341,-0.347528,0.008340
7.229000,-0.358385,-0.347578,-0.009422
7.230000,-0.366295,-0.347154,0.007495
7.231000,-0.352522,-0.352542,0.000450
7.232000,-0.291344,-0.329734,-0.009195
7.233000,-0.275252,-0.397275,0.006269
7.234000,-0.297595,-0.295760,-0.006467
7.235000,-0.307381,-0.372871,0.007078
7.236000,-0.289279,-0.267269,0.005006
7.237000,-0.372559,-0.340311,-0.013227
7.238000,-0.383366,-0.341273,0.012021
7.239000,-0.274071,-0.330962,0.011715
7.240000,-0.204689,-0.434413,0.017188
7.241000,-0.336406,-0.303431,-0.015866
7.242000,-0.294381,-0.403787,-0.024103
7.243000,-0.310585,-0.359932,0.001666
7.244000,-0.405950,-0.406897,-0.002483
7.245000,-0.242008,-0.395747,-0.000820
7.246000,-0.306480,-0.274362,-0.001567
7.247000,-0.332243,-0.392016,-0.007972
7.248000,-0.282408,-0.335924,0.011544
7.249000,-0.400282,-0.331934,0.014441
7.250000,-0.265434,-0.341954,-0.012057
7.251000,-0.411037,-0.400967,0.001757
7.252000,-0.296617,-0.419529,-0.010266
7.253000,-0.369630,-0.325282,-0.007628
7.254000,-0.323879,-0.317864,0.002485
7.255000,-0.300250,-0.348985,0.001616
7.256000,-0.350618,-0.335575,0.004705
7.257000,-0.270263,-0.399282,0.010660
7.258000,-0.361848,-0.295130,0.012978
7.259000,-0.351189,-0.414434,0.000156
7.260000,-0.338949,-0.313154,0.008999
7.261000,-0.339995,-0.310792,-0.014914
7.262000,-0.279568,-0.328949,-0.005533
7.263000,-0.333292,-0.375412,-0.005324
7.264000,-0.394414,-0.416680,0.007008
7.265000,-0.335658,-0.261568,0.011798
7.266000,-0.408669,-0.394583,-0.004002
7.267000,-0.312152,-0.343258,-0.001580
7.268000,-0.330443,-0.310492,0.004354
7.269000,-0.339654,-0.350570,-0.014779
7.270000,-0.401405,-0.337684,-0.013292
7.271000,-0.329212,-0.326049,-0.001351
7.272000,-0.365125,-0.295945,-0.007035
7.273000,-0.328391,-0.300435,-0.006578
7.274000,-0.342807,-0.344656,-0.015891
7.275000,-0.355248,-0.326326,-0.007442
7.276000,-0.404663,-0.421469,-0.005992
7.277000,-0.424469,-0.358028,0.012823
7.278000,-0.308724,-0.291552,0.005024
7.279000,-0.223372,-0.416665,0.007016
7.280000,-0.382542,-0.302952,-0.003520
7.281000,-0.421456,-0.323502,0.009009
7.282000,-0.450912,-0.335020,0.004864
7.283000,-0.257347,-0.415676,0.005397
7.284000,-0.366947,-0.328389,-0.012337
7.285000,-0.381574,-0.392099,-0.011788
7.286000,-0.435983,-0.252954,-0.020799
7.287000,-0.363197,-0.343308,-0.011202
7.288000,-0.383859,-0.348180,0.005926
7.289000,-0.308651,-0.375416,0.006956
7.290000,-0.369799,-0.287990,-0.001810
7.291000,-0.350596,-0.371526,0.002761
7.292000,-0.295027,-0.292421,0.002119
7.293000,-0.293193,-0.400337,0.003630
7.294000,-0.459796,-0.410463,0.005363
7.295000,-0.367276,-0.374105,-0.011783
7.296000,-0.262010,-0.328977,0.000857
7.297000,-0.394011,-0.305696,-0.018160
7.298000,-0.359451,-0.411788,-0.014125
7.299000,-0.322718,-0.428270,-0.005869
7.300000,-0.283917,-0.354013,-0.001108
7.301000,-0.362012,-0.335619,-0.010104
7.302000,-0.357214,-0.319219,-0.029618
7.303000,-0.366645,-0.305858,-0.008671
7.304000,-0.354387,-0.357354,-0.006564
7.305000,-0.335565,-0.391237,-0.000830
7.306000,-0.295107,-0.326516,0.012322
7.307000,-0.323076,-0.442090,0.021645
7.308000,-0.340008,-0.413177,0.009262
7.309000,-0.269272,-0.338993,0.007578
7.310000,-0.392707,-0.351544,-0.019628
7.311000,-0.359507,-0.279571,-0.003829
7.312000,-0.366362,-0.332190,-0.012577
7.313000,-0.384027,-0.301879,0.021220
7.314000,-0.330664,-0.409577,-0.006085
7.315000,-0.375896,-0.266812,0.010807
7.316000,-0.370782,-0.355841,-0.016100
7.317000,-0.378546,-0.393560,-0.001424
7.318000,-0.389030,-0.413434,-0.005348
7.319000,-0.346655,-0.323868,-0.013504
7.320000,-0.448089,-0.340527,-0.012891
7.321000,-0.294100,-0.335603,-0.000584
7.322000,-0.307284,-0.313326,0.007737
7.323000,-0.305689,-0.312260,0.010137
7.324000,-0.393328,-0.306786,0.000957
7.325000,-0.307942,-0.366559,-0.014195
7.326000,-0.304898,-0.403518,-0.008588
7.327000,-0.376968,-0.277516,0.004530
7.328000,-0.293001,-0.333191,-0.013373
7.329000,-0.329102,-0.295312,-0.013309
7.330000,-0.241381,-0.465477,0.003388
7.331000,-0.304418,-0.426781,0.005965
7.332000,-0.416329,-0.320935,0.001914
7.333000,-0.433561,-0.400244,-0.017256
7.334000,-0.311362,-0.323553,-0.010205
7.335000,-0.396896,-0.342483,-0.010702
7.336000,-0.308775,-0.372598,-0.007555
7.337000,-0.389525,-0.399531,-0.010123
7.338000,-0.348793,-0.403977,-0.001972
7.339000,-0.381558,-0.305232,0.002654
7.340000,-0.376795,-0.349843,0.008503
7.341000,-0.352041,-0.367254,0.010724
7.342000,-0.245892,-0.314857,0.004601
7.343000,-0.328926,-0.338264,0.014301
7.344000,-0.351492,-0.334757,-0.024750
7.345000,-0.261983,-0.298648,0.009220
7.346000,-0.430153,-0.280691,-0.003850
7.347000,-0.348837,-0.283462,0.003330
7.348000,-0.308240,-0.383243,-0.003128
7.349000,-0.339880,-0.323018,-0.004892
7.350000,-0.262115,-0.361934,-0.006539
7.351000,-0.376388,-0.384285,-0.000608
7.352000,-0.284833,-0.357033,-0.005986
7.353000,-0.245515,-0.262140,-0.001199
7.354000,-0.426144,-0.305537,0.017585
7.355000,-0.369420,-0.318202,0.002841
7.356000,-0.317937,-0.317466,0.002301
7.357000,-0.291372,-0.397287,-0.017139
7.358000,-0.413657,-0.259551,-0.010431
7.359000,-0.290663,-0.293411,0.018542
7.360000,-0.378246,-0.407972,0.001233
7.361000,-0.289784,-0.270100,-0.004107
7.362000,-0.341637,-0.335556,-0.003957
7.363000,-0.352929,-0.445848,-0.008206
7.364000,-0.380054,-0.404777,0.007170
7.365000,-0.345826,-0.338830,0.003881
7.366000,-0.298591,-0.408177,0.008378
7.367000,-0.326940,-0.352059,-0.012389
7.368000,-0.416991,-0.389447,0.011084
7.369000,-0.337150,-0.337782,0.008007
7.370000,-0.384194,-0.313136,-0.000181
7.371000,-0.315979,-0.292897,0.011459
7.372000,-0.397412,-0.373630,-0.013228
7.373000,-0.430005,-0.424200,0.001335
7.374000,-0.288418,-0.377581,-0.009614
7.375000,-0.322077,-0.406677,0.020820
7.376000,-0.330085,-0.359190,-0.005216
7.377000,-0.385649,-0.411497,-0.004606
7.378000,-0.253248,-0.382489,0.014316
7.379000,-0.297300,-0.359478,0.007604
7.380000,-0.416465,-0.338767,0.012473
7.381000,-0.322600,-0.335148,-0.006150
7.382000,-0.395645,-0.343826,0.032965
7.383000,-0.319865,-0.410223,-0.008663
7.384000,-0.311531,-0.314420,-0.017415
7.385000,-0.480857,-0.269506,-0.003100
7.386000,-0.318735,-0.343242,0.013778
7.387000,-0.360683,-0.272105,-0.003194
7.388000,-0.404663,-0.378499,-0.013832
7.389000,-0.287866,-0.275247,0.014070
7.390000,-0.389016,-0.322204,0.011849
7.391000,-0.291147,-0.300035,-0.000652
7.392000,-0.342540,-0.348769,0.016568
7.393000,-0.346241,-0.315680,-0.004096
7.394000,-0.305520,-0.445325,0.012912
7.395000,-0.277337,-0.299310,0.010875
7.396000,-0.308500,-0.352897,-0.002416
7.397000,-0.351946,-0.322310,-0.004035
7.398000,-0.390096,-0.329403,0.001913
7.399000,-0.297166,-0.396003,0.012779
7.400000,-0.267690,-0.296356,-0.006708
7.401000,-0.372227,-0.372631,-0.006052
7.402000,-0.375600,-0.326812,0.005904
7.403000,-0.340286,-0.345313,0.019762
7.404000,-0.308398,-0.332826,-0.007488
7.405000,-0.318113,-0.329205,-0.003719
7.406000,-0.314084,-0.427486,0.007580
7.407000,-0.315788,-0.372340,0.000342
7.408000,-0.333012,-0.288984,0.001893
7.409000,-0.387770,-0.310379,-0.005529
7.410000,-0.376943,-0.375270,-0.005091
7.411000,-0.358509,-0.318996,0.013867
