t_s,ax_mps2,ay_mps2,gz_radps
6.123000,-0.374473,-0.353846,0.000014
6.124000,-0.277235,-0.388795,-0.006358
6.125000,-0.355797,-0.433717,0.012347
6.126000,-0.282615,-0.357088,-0.002913
6.127000,-0.322423,-0.356623,0.012271
6.128000,-0.341441,-0.285835,0.011659
6.129000,-0.371694,-0.333221,0.008848
6.130000,-0.337816,-0.385138,0.003026
6.131000,-0.426531,-0.311600,0.004188
6.132000,-0.396721,-0.369165,0.007405
6.133000,-0.418518,-0.274692,-0.008007
6.134000,-0.322219,-0.305491,0.015891
6.135000,-0.409872,-0.457011,-0.000213
6.136000,-0.393061,-0.443989,0.005249
6.137000,-0.266525,-0.423138,0.009101
6.138000,-0.414355,-0.361025,0.019113
6.139000,-0.428469,-0.292492,-0.008652
6.140000,-0.345083,-0.387531,-0.007246
6.141000,-0.338533,-0.472784,-0.008338
6.142000,-0.251279,-0.279738,0.005447
6.143000,-0.284512,-0.350717,-0.006479
6.144000,-0.338625,-0.295696,0.010129
6.145000,-0.314504,-0.482189,-0.001353
6.146000,-0.365836,-0.334400,-0.001300
6.147000,-0.423207,-0.309858,0.004409
6.148000,-0.368862,-0.435051,0.001863
6.149000,-0.351724,-0.307645,-0.003362
6.150000,-0.399138,-0.314269,-0.012448
6.151000,-0.317692,-0.400803,0.009615
6.152000,-0.248854,-0.354754,-0.004469
6.153000,-0.353445,-0.379413,-0.006488
6.154000,-0.340099,-0.422963,-0.010614
6.155000,-0.337996,-0.402278,0.005969
6.156000,-0.370878,-0.359126,0.010236
6.157000,-0.357456,-0.318333,-0.011442
6.158000,-0.386261,-0.368670,-0.003332
6.159000,-0.373032,-0.422810,-0.027294
6.160000,-0.336746,-0.382595,-0.007420
6.161000,-0.320088,-0.313721,-0.002917
6.162000,-0.369648,-0.339779,0.008945
6.163000,-0.392730,-0.324537,0.004934
6.164000,-0.330046,-0.296910,-0.017552
6.165000,-0.402483,-0.337084,0.007576
6.166000,-0.403874,-0.400279,-0.000933
6.167000,-0.352875,-0.395430,0.002882
6.168000,-0.287827,-0.288702,0.007822
6.169000,-0.343181,-0.436864,0.002643
6.170000,-0.401235,-0.326046,0.003605
6.171000,-0.348668,-0.418417,0.005284
6.172000,-0.407875,-0.352837,-0.012705
6.173000,-0.368897,-0.383281,0.014133
6.174000,-0.349690,-0.315371,-0.009605
6.175000,-0.389168,-0.373939,0.002211
6.176000,-0.432030,-0.363446,0.006217
6.177000,-0.433721,-0.319300,0.007234
6.178000,-0.360842,-0.308704,0.008605
6.179000,-0.363127,-0.408048,0.007848
6.180000,-0.340417,-0.379315,-0.012678
6.181000,-0.293541,-0.394382,-0.001650
6.182000,-0.381601,-0.283200,0.007147
6.183000,-0.290768,-0.325817,-0.019166
6.184000,-0.361548,-0.333440,0.015058
6.185000,-0.465622,-0.345562,0.004702
6.186000,-0.393552,-0.346673,-0.003365
6.187000,-0.287196,-0.276146,0.007181
6.188000,-0.323575,-0.306750,-0.000203
6.189000,-0.291995,-0.358484,-0.000327
6.190000,-0.304829,-0.400983,0.005454
6.191000,-0.284333,-0.307062,0.002935
6.192000,-0.377345,-0.408959,0.001100
6.193000,-0.286020,-0.445549,0.003111
6.194000,-0.349251,-0.380679,-0.016587
6.195000,-0.238764,-0.356447,0.005668
6.196000,-0.268942,-0.378998,0.002680
6.197000,-0.355705,-0.342445,0.014680
6.198000,-0.362976,-0.435867,-0.010996
6.199000,-0.312785,-0.315941,-0.009853
6.200000,-0.353676,-0.365544,0.009219
6.201000,-0.357026,-0.374464,0.012319
6.202000,-0.345071,-0.388838,-0.011559
6.203000,-0.326388,-0.279105,-0.025283
6.204000,-0.403316,-0.333651,-0.011432
6.205000,-0.349240,-0.360350,-0.001952
6.206000,-0.309645,-0.323092,-0.012324
6.207000,-0.314179,-0.336444,0.001066
6.208000,-0.348316,-0.407825,0.003916
6.209000,-0.363703,-0.346211,0.022256
6.210000,-0.388432,-0.242846,0.009113
6.211000,-0.302334,-0.307136,0.003089
6.212000,-0.407093,-0.458381,-0.021465
6.213000,-0.386892,-0.339886,-0.008800
6.214000,-0.352457,-0.346284,0.010912
6.215000,-0.285591,-0.282858,0.014706
6.216000,-0.386467,-0.390729,-0.008620
6.217000,-0.342694,-0.384689,0.002828
6.218000,-0.321111,-0.369674,-0.006955
6.219000,-0.374773,-0.344452,0.013868
6.220000,-0.375202,-0.400929,0.011555
6.221000,-0.338309,-0.404487,0.001219
6.222000,-0.416680,-0.376764,-0.006174
6.223000,-0.292575,-0.392003,-0.005259
6.224000,-0.277056,-0.309310,0.000817
6.225000,-0.315340,-0.271109,0.000723
6.226000,-0.310758,-0.365985,-0.000938
6.227000,-0.380696,-0.314763,0.016247
6.228000,-0.335566,-0.368034,-0.000565
6.229000,-0.394867,-0.419942,-0.020302
6.230000,-0.332534,-0.366059,-0.002319
6.231000,-0.399832,-0.299782,-0.006639
6.232000,-0.383085,-0.397239,0.009487
6.233000,-0.281583,-0.415608,-0.002822
6.234000,-0.347378,-0.315781,-0.006468
6.235000,-0.285424,-0.385531,-0.002043
6.236000,-0.382596,-0.378771,-0.003859
6.237000,-0.387306,-0.368006,-0.008423
6.238000,-0.454822,-0.287374,-0.004495
6.239000,-0.308979,-0.343764,0.001870
6.240000,-0.356190,-0.345612,0.001854
6.241000,-0.359961,-0.366055,0.004117
6.242000,-0.386122,-0.345942,-0.016741
6.243000,-0.334316,-0.386815,-0.007185
6.244000,-0.316782,-0.319950,-0.016221
6.245000,-0.362219,-0.361203,-0.004847
6.246000,-0.335654,-0.408831,-0.005238
6.247000,-0.317506,-0.337898,-0.012220
6.248000,-0.336343,-0.322152,0.005485
6.249000,-0.366573,-0.385614,0.010024
6.250000,-0.380571,-0.365734,0.004962
6.251000,-0.325327,-0.287726,0.008782
6.252000,-0.361354,-0.390563,-0.013799
6.253000,-0.430370,-0.309949,-0.001296
6.254000,-0.297043,-0.346382,-0.006055
6.255000,-0.354640,-0.343694,-0.001943
6.256000,-0.333705,-0.409812,-0.001375
6.257000,-0.347349,-0.335506,-0.009450
6.258000,-0.355089,-0.343369,0.004526
6.259000,-0.302461,-0.372872,0.008355
6.260000,-0.404813,-0.448758,-0.001515
6.261000,-0.401290,-0.339551,-0.011248
6.262000,-0.300169,-0.322958,0.008213
6.263000,-0.317791,-0.397021,0.001127
6.264000,-0.311208,-0.398556,-0.001003
6.265000,-0.398437,-0.378747,0.004108
6.266000,-0.325859,-0.416474,0.007906
6.267000,-0.332356,-0.347032,0.009726
6.268000,-0.400249,-0.390552,0.010776
6.269000,-0.390539,-0.471051,0.011365
6.270000,-0.383030,-0.305125,-0.015743
6.271000,-0.385734,-0.367098,-0.004530
6.272000,-0.406264,-0.370582,-0.013019
6.273000,-0.340583,-0.391985,-0.001426
6.274000,-0.282013,-0.389325,0.008053
6.275000,-0.286151,-0.404909,-0.002572
6.276000,-0.448226,-0.372615,0.004017
6.277000,-0.314260,-0.377149,0.023237
6.278000,-0.341879,-0.397233,0.000146
6.279000,-0.448380,-0.394650,-0.014065
6.280000,-0.391681,-0.383514,-0.018979
6.281000,-0.383977,-0.314933,-0.018781
6.282000,-0.383045,-0.294232,-0.007030
6.283000,-0.302460,-0.286572,-0.005531
6.284000,-0.340055,-0.371297,0.006694
6.285000,-0.309005,-0.423860,-0.008146
6.286000,-0.425121,-0.421541,0.010807
6.287000,-0.421603,-0.341975,-0.007630
6.288000,-0.412649,-0.375380,0.009158
6.289000,-0.376411,-0.351785,0.000838
6.290000,-0.377275,-0.304604,-0.007902
6.291000,-0.233385,-0.282929,-0.008241
6.292000,-0.327811,-0.438879,0.003189
6.293000,-0.295931,-0.318943,-0.008667
6.294000,-0.392262,-0.322916,0.013955
6.295000,-0.311057,-0.379310,-0.005239
6.296000,-0.426020,-0.360034,0.002866
6.297000,-0.366967,-0.328267,0.003697
6.298000,-0.294446,-0.363408,-0.007785
6.299000,-0.357353,-0.305918,-0.006570
6.300000,-0.340779,-0.365146,0.004073
6.301000,-0.413682,-0.298792,-0.014334
6.302000,-0.429057,-0.398440,0.005432
6.303000,-0.392079,-0.398278,-0.004479
6.304000,-0.292966,-0.284612,0.011806
6.305000,-0.376503,-0.343807,0.017357
6.306000,-0.274364,-0.312094,-0.004576
6.307000,-0.297494,-0.358258,-0.016761
6.308000,-0.423801,-0.341654,0.001753
6.309000,-0.417038,-0.335173,0.014079
6.310000,-0.272122,-0.349060,0.005355
6.311000,-0.324405,-0.364488,-0.000733
6.312000,-0.292916,-0.373461,0.017416
6.313000,-0.455789,-0.382335,0.013491
6.314000,-0.357767,-0.336980,-0.000487
6.315000,-0.361835,-0.305324,0.004464
6.316000,-0.309977,-0.432440,0.009787
6.317000,-0.406602,-0.318707,0.002363
6.318000,-0.319867,-0.385659,-0.001499
6.319000,-0.379221,-0.320045,0.003888
6.320000,-0.375018,-0.436021,-0.009760
6.321000,-0.347266,-0.443019,0.012818
6.322000,-0.285705,-0.324816,-0.013505
6.323000,-0.352170,-0.387638,-0.002851
6.324000,-0.345106,-0.294166,-0.003974
6.325000,-0.410978,-0.480393,-0.007522
6.326000,-0.260027,-0.371775,-0.008654
6.327000,-0.329473,-0.309750,-0.003011
6.328000,-0.346789,-0.291232,0.011882
6.329000,-0.414506,-0.355102,0.011534
6.330000,-0.331538,-0.319184,0.003313
6.331000,-0.363339,-0.370285,0.009674
6.332000,-0.354287,-0.371053,0.007932
6.333000,-0.307017,-0.355302,0.011517
6.334000,-0.436484,-0.334232,-0.010058
6.335000,-0.361851,-0.354209,-0.009701
6.336000,-0.245329,-0.355644,-0.003385
6.337000,-0.294135,-0.384336,0.005331
6.338000,-0.282352,-0.328282,-0.002272
6.339000,-0.341850,-0.220053,0.023069
6.340000,-0.458513,-0.331738,-0.004489
6.341000,-0.371920,-0.442447,-0.004074
6.342000,-0.306645,-0.381934,-0.002663
6.343000,-0.222396,-0.346161,-0.000631
6.344000,-0.376782,-0.409839,0.018464
6.345000,-0.250472,-0.332899,0.000288
6.346000,-0.391006,-0.335124,0.010907
6.347000,-0.370830,-0.305941,0.008507
6.348000,-0.371150,-0.404433,-0.012938
6.349000,-0.359391,-0.427964,-0.009714
6.350000,-0.293838,-0.385783,-0.002700
6.351000,-0.354765,-0.394771,0.000229
6.352000,-0.344326,-0.462496,0.008966
6.353000,-0.398599,-0.360084,-0.000793
6.354000,-0.322884,-0.309685,0.000686
6.355000,-0.385781,-0.397367,-0.007210
6.356000,-0.353377,-0.318142,0.004725
6.357000,-0.353862,-0.382142,-0.018175
6.358000,-0.342223,-0.416131,0.004222
6.359000,-0.364034,-0.409732,0.000624
6.360000,-0.340988,-0.364908,0.017743
6.361000,-0.365264,-0.228006,-0.007240
6.362000,-0.329434,-0.434667,0.009851
6.363000,-0.421426,-0.345957,-0.016814
6.364000,-0.309629,-0.349993,0.003069
6.365000,-0.295160,-0.375560,-0.000522
6.366000,-0.406956,-0.356253,-0.015543
6.367000,-0.321389,-0.326626,-0.001686
6.368000,-0.343609,-0.311538,0.000753
6.369000,-0.399059,-0.348773,-0.003908
6.370000,-0.361227,-0.420763,-0.003508
6.371000,-0.364205,-0.329618,-0.001964
6.372000,-0.304944,-0.442690,0.006302
6.373000,-0.354075,-0.341391,0.003845
6.374000,-0.350912,-0.330687,0.007555
6.375000,-0.339443,-0.374628,-0.005060
6.376000,-0.280876,-0.430633,-0.012288
6.377000,-0.396379,-0.390697,0.008748
6.378000,-0.270081,-0.355074,0.003122
6.379000,-0.341930,-0.384808,-0.014225
6.380000,-0.328712,-0.390122,-0.005411
6.381000,-0.359250,-0.414612,0.012608
6.382000,-0.312500,-0.415026,0.010689
6.383000,-0.328849,-0.374493,-0.003040
6.384000,-0.365623,-0.378092,0.000051
6.385000,-0.406647,-0.419134,0.002852
6.386000,-0.353195,-0.411237,-0.001002
6.387000,-0.481027,-0.318315,-0.009774
6.388000,-0.340186,-0.330772,0.010324
6.389000,-0.322683,-0.366473,0.005322
6.390000,-0.357345,-0.323299,0.011104
6.391000,-0.391043,-0.347798,0.010159
6.392000,-0.280319,-0.303904,0.006197
6.393000,-0.338662,-0.395265,0.007150
6.394000,-0.360735,-0.388593,-0.005616
6.395000,-0.344197,-0.416459,0.009102
6.396000,-0.295969,-0.263624,0.001553
6.397000,-0.338220,-0.425698,-0.009733
6.398000,-0.339983,-0.260634,-0.004630
6.399000,-0.335452,-0.386424,-0.002864
6.400000,-0.288883,-0.374572,0.011160
6.401000,-0.345095,-0.367758,-0.001512
6.402000,-0.319714,-0.339009,-0.008962
6.403000,-0.276361,-0.348248,-0.000491
6.404000,-0.410772,-0.343234,0.014142
6.405000,-0.306909,-0.308900,0.002364
6.406000,-0.336399,-0.339775,-0.009473
6.407000,-0.359826,-0.305025,0.003059
6.408000,-0.297555,-0.403691,-0.006406
6.409000,-0.347532,-0.273085,0.002909
6.410000,-0.390822,-0.262557,0.002424
6.411000,-0.424254,-0.313836,-0.035371
6.412000,-0.326782,-0.340612,0.009167
6.413000,-0.460682,-0.363833,0.000183
6.414000,-0.349850,-0.323846,0.026123
6.415000,-0.305642,-0.322999,-0.015041
6.416000,-0.370239,-0.279914,0.005210
6.417000,-0.365410,-0.317223,0.011374
6.418000,-0.305968,-0.354565,0.002931
6.419000,-0.287949,-0.357817,-0.005530
6.420000,-0.360293,-0.467255,-0.001623
6.421000,-0.409442,-0.388062,0.017514
6.422000,-0.332732,-0.409077,0.005876
6.423000,-0.289988,-0.351016,0.006134
6.424000,-0.375701,-0.392401,0.018777
6.425000,-0.289496,-0.377211,0.000752
6.426000,-0.432271,-0.340262,-0.000411
6.427000,-0.358450,-0.334154,-0.000983
6.428000,-0.265802,-0.386642,-0.007889
6.429000,-0.303473,-0.348929,0.001777
6.430000,-0.300453,-0.321151,0.019151
6.431000,-0.274241,-0.460968,-0.005210
6.432000,-0.277550,-0.313170,-0.009856
6.433000,-0.360276,-0.356894,-0.008191
6.434000,-0.393525,-0.394473,-0.009778
6.435000,-0.320920,-0.444621,0.008985
6.436000,-0.279176,-0.367124,0.007797
6.437000,-0.311204,-0.257098,-0.000120
6.438000,-0.385197,-0.358724,-0.002105
6.439000,-0.345588,-0.358929,-0.010741
6.440000,-0.418371,-0.465050,0.004765
6.441000,-0.351619,-0.320858,0.001685
6.442000,-0.334344,-0.378915,-0.002757
6.443000,-0.343012,-0.421195,0.009299
6.444000,-0.338782,-0.466498,0.002776
6.445000,-0.458737,-0.339617,0.013056
6.446000,-0.351348,-0.382825,0.002884
6.447000,-0.309268,-0.351576,0.012374
6.448000,-0.385221,-0.360965,0.002654
6.449000,-0.352837,-0.340528,0.005958
6.450000,-0.301672,-0.368970,-0.000981
6.451000,-0.318727,-0.360120,-0.001363
6.452000,-0.322653,-0.347380,-0.000476
6.453000,-0.402421,-0.334238,-0.002126
6.454000,-0.248365,-0.349515,0.006831
6.455000,-0.348056,-0.355363,0.003474
6.456000,-0.292441,-0.352266,0.000070
6.457000,-0.309722,-0.369188,-0.009908
6.458000,-0.346832,-0.336139,0.012044
6.459000,-0.346653,-0.431339,-0.007560
6.460000,-0.324695,-0.358786,0.013113
6.461000,-0.291711,-0.244076,0.003608
6.462000,-0.321325,-0.395687,0.000262
6.463000,-0.413740,-0.347790,-0.004942
6.464000,-0.456691,-0.354914,-0.000650
6.465000,-0.409717,-0.437217,-0.003434
6.466000,-0.359465,-0.434219,-0.007321
6.467000,-0.379447,-0.431690,-0.004217
6.468000,-0.391689,-0.225877,0.022795
6.469000,-0.382104,-0.319492,-0.009364
6.470000,-0.384008,-0.354180,0.000102
6.471000,-0.333361,-0.283332,-0.008725
6.472000,-0.293226,-0.368320,-0.003036
6.473000,-0.380602,-0.343265,0.003063
6.474000,-0.289758,-0.457711,0.003905
6.475000,-0.337994,-0.328578,-0.005897
6.476000,-0.379405,-0.409103,-0.005280
6.477000,-0.321994,-0.437175,-0.000132
6.478000,-0.309440,-0.367929,0.006380
6.479000,-0.353480,-0.364218,0.019370
6.480000,-0.304300,-0.355340,-0.003313
6.481000,-0.317605,-0.368477,0.001284
6.482000,-0.396871,-0.258290,-0.005934
6.483000,-0.370384,-0.421843,-0.007689
6.484000,-0.316052,-0.396149,0.001981
6.485000,-0.335953,-0.335029,0.001960
6.486000,-0.293777,-0.409138,0.005773
6.487000,-0.416041,-0.378457,-0.001065
6.488000,-0.452970,-0.363279,-0.006894
6.489000,-0.394053,-0.423940,-0.009724
6.490000,-0.322429,-0.363937,0.004259
6.491000,-0.364600,-0.412482,-0.002273
6.492000,-0.315541,-0.343231,-0.002447
6.493000,-0.325931,-0.344139,0.021863
6.494000,-0.368165,-0.381778,-0.009267
6.495000,-0.242539,-0.332030,0.032545
6.496000,-0.309718,-0.354438,0.002403
6.497000,-0.330871,-0.343258,-0.024287
6.498000,-0.387958,-0.372005,-0.014519
6.499000,-0.369807,-0.298092,-0.005321
6.500000,-0.319852,-0.481459,-0.001078
6.501000,-0.341071,-0.408366,-0.018207
6.502000,-0.339467,-0.350901,-0.006010
6.503000,-0.342039,-0.312567,0.003596
6.504000,-0.328930,-0.355785,-0.011259
6.505000,-0.369684,-0.369696,0.000636
6.506000,-0.361155,-0.434577,0.012892
6.507000,-0.229212,-0.305801,0.011679
6.508000,-0.304566,-0.380909,-0.003061
6.509000,-0.328973,-0.379198,-0.006479
6.510000,-0.392469,-0.367771,-0.010592
6.511000,-0.347659,-0.358380,-0.007129
6.512000,-0.309499,-0.448625,0.014330
6.513000,-0.388658,-0.387106,0.014871
6.514000,-0.309310,-0.365962,0.002450
6.515000,-0.325015,-0.486744,0.010939
6.516000,-0.324844,-0.390141,0.001027
6.517000,-0.357702,-0.388820,-0.006243
6.518000,-0.293696,-0.356326,-0.000571
6.519000,-0.413532,-0.337601,0.015580
6.520000,-0.374733,-0.357321,0.001213
6.521000,-0.289152,-0.406364,0.005481
6.522000,-0.372242,-0.343483,0.015644
6.523000,-0.377060,-0.358761,-0.005195
6.524000,-0.459451,-0.329294,-0.023173
6.525000,-0.263913,-0.448704,-0.001143
6.526000,-0.361593,-0.402788,-0.009191
6.527000,-0.290343,-0.380357,0.003377
6.528000,-0.257089,-0.261465,0.013418
6.529000,-0.365896,-0.510642,0.012478
6.530000,-0.318234,-0.398897,0.004907
6.531000,-0.377306,-0.396263,-0.007934
6.532000,-0.315378,-0.418777,-0.012589
6.533000,-0.379681,-0.366862,0.002084
6.534000,-0.326296,-0.362176,-0.011760
6.535000,-0.351885,-0.397857,0.000883
6.536000,-0.327567,-0.331680,0.012007
6.537000,-0.412435,-0.372790,0.008013
6.538000,-0.414991,-0.321648,-0.004152
6.539000,-0.329850,-0.343434,0.002727
6.540000,-0.335844,-0.406612,-0.000286
6.541000,-0.272202,-0.385745,0.007378
6.542000,-0.373837,-0.371629,0.014425
6.543000,-0.361199,-0.364947,0.008046
6.544000,-0.315317,-0.430803,0.012671
6.545000,-0.304917,-0.389337,0.000288
6.546000,-0.402761,-0.376519,-0.000692
6.547000,-0.347604,-0.375265,-0.006362
6.548000,-0.337562,-0.289566,0.002855
6.549000,-0.401525,-0.303340,-0.013666
6.550000,-0.357621,-0.414940,-0.003061
6.551000,-0.265939,-0.501457,-0.007235
6.552000,-0.425565,-0.306313,0.019240
6.553000,-0.338024,-0.299198,-0.028772
6.554000,-0.336892,-0.333612,0.006223
6.555000,-0.376175,-0.379529,-0.006732
6.556000,-0.338735,-0.386975,0.003278
6.557000,-0.366050,-0.391372,0.005009
6.558000,-0.350511,-0.415630,0.024150
6.559000,-0.345394,-0.380081,0.000096
6.560000,-0.360193,-0.452307,-0.022203
6.561000,-0.257355,-0.353778,0.003434
6.562000,-0.355273,-0.379471,-0.017724
6.563000,-0.319675,-0.432221,-0.015398
6.564000,-0.329180,-0.352515,-0.003843
6.565000,-0.240006,-0.332652,0.021710
6.566000,-0.371246,-0.355029,0.011976
6.567000,-0.304045,-0.359638,-0.013346
6.568000,-0.414482,-0.344608,-0.014990
6.569000,-0.307080,-0.306814,0.008644
6.570000,-0.429545,-0.289734,0.001572
6.571000,-0.458423,-0.384733,-0.012668
6.572000,-0.348235,-0.373718,-0.004550
6.573000,-0.349328,-0.412415,-0.015490
6.574000,-0.404997,-0.423856,-0.004518
6.575000,-0.309349,-0.335149,0.000300
6.576000,-0.334742,-0.310667,0.002040
6.577000,-0.291976,-0.361385,-0.002059
6.578000,-0.295791,-0.386456,-0.008543
6.579000,-0.427565,-0.362514,-0.000118
6.580000,-0.314439,-0.318918,0.001040
6.581000,-0.421905,-0.468620,0.004825
6.582000,-0.339708,-0.351904,-0.001779
6.583000,-0.369354,-0.453648,-0.018130
6.584000,-0.292797,-0.277338,-0.009120
6.585000,-0.434053,-0.476205,-0.015609
6.586000,-0.348799,-0.304666,0.004824
6.587000,-0.327115,-0.376346,0.006082
6.588000,-0.394223,-0.342944,0.014008
6.589000,-0.423883,-0.275524,0.000784
6.590000,-0.414958,-0.378953,-0.002007
6.591000,-0.391797,-0.414511,0.016113
6.592000,-0.356367,-0.358703,-0.008641
6.593000,-0.404663,-0.380979,0.017243
6.594000,-0.285436,-0.287354,0.005799
6.595000,-0.354560,-0.337853,-0.008891
6.596000,-0.205327,-0.323816,-0.013580
6.597000,-0.395762,-0.444126,-0.006159
6.598000,-0.352500,-0.289877,0.017824
6.599000,-0.337920,-0.376717,-0.008552
6.600000,-0.414038,-0.331195,0.000501
6.601000,-0.257821,-0.320628,-0.004880
6.602000,-0.349211,-0.453992,0.005531
6.603000,-0.316432,-0.366596,-0.019027
6.604000,-0.280019,-0.411925,-0.000718
6.605000,-0.345531,-0.329393,-0.003072
6.606000,-0.433356,-0.261005,0.013891
6.607000,-0.367131,-0.348294,-0.021014
6.608000,-0.298280,-0.283441,-0.004501
6.609000,-0.416897,-0.426626,-0.013718
6.610000,-0.382233,-0.376722,0.007268
6.611000,-0.391782,-0.357445,0.001409
6.612000,-0.283289,-0.398339,-0.014686
6.613000,-0.398439,-0.342788,-0.008025
6.614000,-0.344838,-0.332648,-0.002602
6.615000,-0.335184,-0.402498,0.001415
6.616000,-0.327558,-0.413666,-0.006325
6.617000,-0.323426,-0.366732,-0.007296
6.618000,-0.402203,-0.453427,0.004727
6.619000,-0.374096,-0.378279,-0.001368
6.620000,-0.387885,-0.282109,0.005876
6.621000,-0.373873,-0.394741,0.000065
6.622000,-0.294369,-0.360842,0.005668
6.623000,-0.404148,-0.463326,0.011554
6.624000,-0.363276,-0.326996,-0.008583
6.625000,-0.282700,-0.339284,-0.002487
6.626000,-0.366125,-0.363963,-0.011058
6.627000,-0.331296,-0.349905,-0.005021
6.628000,-0.414589,-0.402053,-0.004553
6.629000,-0.348054,-0.376169,0.004415
6.630000,-0.307931,-0.411416,0.001426
6.631000,-0.433154,-0.391112,0.001704
6.632000,-0.368313,-0.340710,0.002447
6.633000,-0.396750,-0.369275,-0.030528
6.634000,-0.341724,-0.406998,-0.005369
6.635000,-0.342370,-0.390221,0.008399
6.636000,-0.317429,-0.353318,0.005188
6.637000,-0.394344,-0.413006,0.013823
6.638000,-0.346781,-0.411906,0.016706
6.639000,-0.350841,-0.432657,0.001892
6.640000,-0.337134,-0.306142,-0.002519
6.641000,-0.316983,-0.329010,0.000641
6.642000,-0.429075,-0.328060,0.006372
6.643000,-0.394715,-0.381890,0.009898
6.644000,-0.342112,-0.345181,-0.008302
6.645000,-0.364384,-0.352671,-0.009932
6.646000,-0.477514,-0.381703,0.005031
6.647000,-0.366862,-0.397783,-0.000858
6.648000,-0.302037,-0.345003,-0.000006
6.649000,-0.341664,-0.384663,-0.007970
6.650000,-0.334151,-0.307555,0.017292
6.651000,-0.311976,-0.347275,0.008750
6.652000,-0.366123,-0.478817,-0.008446
6.653000,-0.320143,-0.317834,0.010394
6.654000,-0.336914,-0.302753,-0.003323
6.655000,-0.435429,-0.395780,-0.006380
6.656000,-0.353788,-0.368838,-0.001862
6.657000,-0.244544,-0.404690,-0.001460
6.658000,-0.360786,-0.384853,-0.006007
6.659000,-0.424348,-0.352493,-0.007640
6.660000,-0.354386,-0.350021,-0.018729
6.661000,-0.362055,-0.351409,-0.011232
6.662000,-0.415996,-0.394608,0.008583
6.663000,-0.359412,-0.328798,-0.008416
6.664000,-0.348640,-0.352488,0.005221
6.665000,-0.284861,-0.380825,0.009848
6.666000,-0.352911,-0.413273,0.008673
6.667000,-0.385373,-0.377600,0.006500
6.668000,-0.365502,-0.351427,-0.000668
6.669000,-0.358916,-0.330891,-0.010679
6.670000,-0.330658,-0.335213,0.002520
6.671000,-0.302627,-0.331938,-0.009408
6.672000,-0.343925,-0.342978,0.010747
6.673000,-0.248597,-0.345606,0.003729
6.674000,-0.341926,-0.446885,0.007003
6.675000,-0.407493,-0.422108,0.000850
6.676000,-0.326691,-0.362992,0.008909
6.677000,-0.278897,-0.305828,0.017323
6.678000,-0.374992,-0.330998,0.005298
6.679000,-0.388768,-0.369947,-0.000846
6.680000,-0.338566,-0.339252,-0.011707
6.681000,-0.320533,-0.334398,0.019000
6.682000,-0.343445,-0.348388,0.004386
6.683000,-0.304870,-0.300151,-0.003140
6.684000,-0.368208,-0.365073,0.007800
6.685000,-0.353100,-0.374635,-0.007128
6.686000,-0.340539,-0.373144,-0.019289
6.687000,-0.375259,-0.450528,0.006337
6.688000,-0.342109,-0.463456,0.001416
6.689000,-0.366221,-0.313824,-0.005001
6.690000,-0.330991,-0.454488,-0.009425
6.691000,-0.450103,-0.366596,0.006427
6.692000,-0.313148,-0.277674,0.009044
6.693000,-0.253528,-0.382350,0.004979
6.694000,-0.284276,-0.303509,0.004335
6.695000,-0.316621,-0.479862,0.009639
6.696000,-0.344201,-0.361103,0.002228
6.697000,-0.289418,-0.362883,-0.016778
6.698000,-0.355846,-0.343994,0.010141
6.699000,-0.392108,-0.462457,-0.019115
6.700000,-0.381093,-0.294472,0.002638
6.701000,-0.286176,-0.308304,0.011136
6.702000,-0.294197,-0.361639,-0.004127
6.703000,-0.353400,-0.340287,-0.003074
6.704000,-0.381092,-0.330758,0.025940
6.705000,-0.311018,-0.404107,-0.004097
6.706000,-0.313549,-0.323682,-0.008780
6.707000,-0.325826,-0.372608,0.005357
6.708000,-0.309873,-0.403439,-0.009109
6.709000,-0.227633,-0.389712,-0.004124
6.710000,-0.348773,-0.420487,0.015846
6.711000,-0.337440,-0.417110,-0.000447
6.712000,-0.349456,-0.355381,-0.000363
6.713000,-0.496469,-0.356677,-0.019355
6.714000,-0.334433,-0.356768,0.015809
6.715000,-0.343620,-0.264706,0.015324
6.716000,-0.313379,-0.410531,0.008664
6.717000,-0.279310,-0.292316,-0.009811
6.718000,-0.257952,-0.391548,0.000191
6.719000,-0.336415,-0.362123,0.013014
6.720000,-0.315908,-0.351512,0.007446
6.721000,-0.373937,-0.347488,0.006358
6.722000,-0.320186,-0.357516,-0.001804
6.723000,-0.337884,-0.321695,-0.020234
6.724000,-0.333792,-0.398838,0.004841
6.725000,-0.352149,-0.333723,-0.004745
6.726000,-0.370079,-0.323297,-0.004274
6.727000,-0.445622,-0.351570,0.010072
6.728000,-0.407476,-0.360273,-0.014322
6.729000,-0.374858,-0.350745,0.006335
6.730000,-0.343447,-0.388721,0.010205
6.731000,-0.271212,-0.380525,0.003685
6.732000,-0.353378,-0.356187,-0.008976
6.733000,-0.358350,-0.359906,-0.012431
6.734000,-0.362913,-0.377474,0.008654
6.735000,-0.419809,-0.358340,-0.004354
6.736000,-0.336700,-0.369662,0.003134
6.737000,-0.424580,-0.438051,0.013614
6.738000,-0.397413,-0.400170,0.004777
6.739000,-0.355361,-0.356189,0.011701
6.740000,-0.331280,-0.308202,-0.003492
6.741000,-0.306552,-0.304454,0.018382
6.742000,-0.395008,-0.316986,0.009597
6.743000,-0.397746,-0.450287,-0.008722
